X,ND5,ND10,ND15,ND20,ND25,ND30,ND35,ND40,ND45,ND50,ND55
t4 d4 c1,28,28,28,28,28,28,28,28,28,28,28
t4 d4 c2,30,30,30,30,30,30,30,30,30,30,30
t4 d4 c3,33,33,33,33,33,33,33,33,33,33,33
t4 d4 c4,35,35,35,35,35,35,35,35,35,35,35
t4 d5 c0,28,28,28,28,28,28,28,28,28,28,28
t4 d5 c1,30,30,30,30,30,30,30,30,30,30,30
t4 d5 c2,33,33,33,33,33,33,33,33,33,33,33
t4 d5 c3,35,35,35,35,35,35,35,35,35,35,35
t4 d5 c4,36,36,36,36,36,36,36,36,36,36,36
t4 d5 c5,38,38,38,38,38,38,38,38,38,38,38
t4 d6 c0,30,30,30,30,30,30,30,30,30,30,30
t4 d6 c1,33,33,33,33,33,33,33,33,33,33,33
t4 d6 c2,35,35,35,35,35,35,35,35,35,35,35
t4 d6 c3,36,36,36,36,36,36,36,36,36,36,36
t4 d6 c4,38,38,38,38,38,38,38,38,38,38,38
t4 d6 c5,39,39,39,39,39,39,39,39,39,39,39
t4 d6 c6,40,40,40,40,40,40,40,40,40,40,40
t4 d7 c0,33,33,33,33,33,33,33,33,33,33,33
t4 d7 c1,35,35,35,35,35,35,35,35,35,35,35
t4 d7 c2,36,36,36,36,36,36,36,36,36,36,36
t4 d7 c3,38,38,38,38,38,38,38,38,38,38,38
t4 d7 c4,39,39,39,39,39,39,39,39,39,39,39
t4 d7 c5,40,40,40,40,40,40,40,40,40,40,40
t4 d7 c6,41,41,41,41,41,41,41,41,41,41,41
t4 d7 c7,42,42,42,42,42,42,42,42,42,42,42
t5 d1 c0,11,11,11,11,11,11,11,11,11,11,11
t5 d1 c1,18,18,18,18,18,18,18,18,18,18,18
t5 d2 c0,18,18,18,18,18,18,18,18,18,18,18
t5 d2 c1,24,24,24,24,24,24,24,24,24,24,24
t5 d2 c2,28,28,28,28,28,28,28,28,28,28,28
t5 d3 c0,24,24,24,24,24,24,24,24,24,24,24
t5 d3 c1,28,28,28,28,28,28,28,28,28,28,28
t5 d3 c2,30,30,30,30,30,30,30,30,30,30,30
t5 d3 c3,34,34,34,34,34,34,34,34,34,34,34
t5 d4 c0,28,28,28,28,28,28,28,28,28,28,28
t5 d4 c1,30,30,30,30,30,30,30,30,30,30,30
t5 d4 c2,34,34,34,34,34,34,34,34,34,34,34
t5 d4 c3,37,37,37,37,37,37,37,37,37,37,37
t5 d4 c4,40,40,40,40,40,40,40,40,40,40,40
t5 d5 c0,30,30,30,30,30,30,30,30,30,30,30
t5 d5 c1,34,34,34,34,34,34,34,34,34,34,34
t5 d5 c2,37,37,37,37,37,37,37,37,37,37,37
t5 d5 c3,40,40,40,40,40,40,40,40,40,40,40
t5 d5 c4,42,42,42,42,42,42,42,42,42,42,42
t5 d5 c5,44,44,44,44,44,44,44,44,44,44,44
t5 d6 c0,34,34,34,34,34,34,34,34,34,34,34
t5 d6 c1,37,37,37,37,37,37,37,37,37,37,37
t5 d6 c2,40,40,40,40,40,40,40,40,40,40,40
t5 d6 c3,42,42,42,42,42,42,42,42,42,42,42
t5 d6 c4,44,44,44,44,44,44,44,44,44,44,44
t5 d6 c5,45,45,45,45,45,45,45,45,45,45,45
t5 d6 c6,47,47,47,47,47,47,47,47,47,47,47
t5 d7 c0,37,37,37,37,37,37,37,37,37,37,37
t5 d7 c1,40,40,40,40,40,40,40,40,40,40,40
t5 d7 c2,42,42,42,42,42,42,42,42,42,42,42
t5 d7 c3,44,44,44,44,44,44,44,44,44,44,44
t5 d7 c4,45,45,45,45,45,45,45,45,45,45,45
t5 d7 c5,47,47,47,47,47,47,47,47,47,47,47
t5 d7 c6,48,48,48,48,48,48,48,48,48,48,48
t5 d7 c7,50,50,50,50,50,50,50,50,50,50,50
t6 d1 c0,11,11,11,11,11,11,11,11,11,11,11
t6 d1 c1,19,19,19,19,19,19,19,19,19,19,19
t6 d2 c0,19,19,19,19,19,19,19,19,19,19,19
t6 d2 c1,26,26,26,26,26,26,26,26,26,26,26
t6 d2 c2,30,30,30,30,30,30,30,30,30,30,30
t6 d3 c0,26,26,26,26,26,26,26,26,26,26,26
t6 d3 c1,30,30,30,30,30,30,30,30,30,30,30
t6 d3 c2,34,34,34,34,34,34,34,34,34,34,34
t6 d3 c3,36,36,36,36,36,36,36,36,36,36,36
t6 d4 c0,30,30,30,30,30,30,30,30,30,30,30
t6 d4 c1,34,34,34,34,34,34,34,34,34,34,34
t6 d4 c2,36,36,36,36,36,36,36,36,36,36,36
t6 d4 c3,40,40,40,40,40,40,40,40,40,40,40
t6 d4 c4,44,44,43,43,43,44,44,44,44,44,44
t6 d5 c0,34,34,34,34,34,34,34,34,34,34,34
t6 d5 c1,36,36,36,36,36,36,36,36,36,36,36
t6 d5 c2,40,40,40,40,40,40,40,40,40,40,40
t6 d5 c3,44,44,43,44,43,43,43,44,43,44,44
t6 d5 c4,46,46,46,46,46,46,46,46,46,46,46
t6 d5 c5,49,49,49,49,49,49,49,49,49,49,49
t6 d6 c0,36,36,36,36,36,36,36,36,36,36,36
t6 d6 c1,40,40,40,40,40,40,40,40,40,40,40
t6 d6 c2,43,43,44,44,44,44,44,44,43,43,44
t6 d6 c3,46,46,46,46,46,46,46,46,46,46,46
t6 d6 c4,49,49,49,49,49,49,49,49,49,49,49
t6 d6 c5,51,51,51,51,51,51,51,51,51,51,51
t6 d6 c6,53,53,53,53,53,53,53,53,53,53,53
t6 d7 c0,40,40,40,40,40,40,40,40,40,40,40
t6 d7 c1,43,44,44,44,43,44,43,44,44,43,44
t6 d7 c2,46,46,46,46,46,46,46,46,46,46,46
t6 d7 c3,49,49,49,49,49,49,49,49,49,49,49
t6 d7 c4,51,51,51,51,51,51,51,51,51,51,51
t6 d7 c5,53,53,53,53,53,53,53,53,53,53,53
t6 d7 c6,55,55,55,55,55,55,55,55,55,55,55
t6 d7 c7,56,56,56,56,56,56,56,56,56,56,56
t7 d1 c0,12,12,12,12,12,12,12,12,12,12,12
t7 d1 c1,20,20,20,20,20,20,20,20,20,20,20
t7 d2 c0,20,20,20,20,20,20,20,20,20,20,20
t7 d2 c1,27,27,27,27,27,27,27,27,27,27,27
t7 d2 c2,33,33,33,33,33,33,33,33,33,33,33
t7 d3 c0,27,27,27,27,27,27,27,27,27,27,27
t7 d3 c1,33,33,33,33,33,33,33,33,33,33,33
t7 d3 c2,37,37,37,37,37,37,37,37,37,37,37
t7 d3 c3,40,40,40,40,40,40,40,40,40,40,40
t7 d4 c0,33,33,33,33,33,33,33,33,33,33,33
t7 d4 c1,37,37,37,37,37,37,37,37,37,37,37
t7 d4 c2,40,40,40,40,40,40,40,40,40,40,40
t7 d4 c3,42,42,42,42,42,42,42,42,42,42,42
t7 d4 c4,46,46,46,46,46,46,46,46,46,46,46
t7 d5 c0,37,37,37,37,37,37,37,37,37,37,37
t7 d5 c1,40,40,40,40,40,40,40,40,40,40,40
t7 d5 c2,42,42,42,42,42,42,42,42,42,42,42
t7 d5 c3,46,46,46,46,46,46,46,46,46,46,46
t7 d5 c4,50,50,50,50,50,50,50,50,50,50,50
t7 d5 c5,53,53,53,53,53,53,53,53,53,53,53
t7 d6 c0,40,40,40,40,40,40,40,40,40,40,40
t7 d6 c1,42,42,42,42,42,42,42,42,42,42,42
t7 d6 c2,46,46,46,46,46,46,46,46,46,46,46
t7 d6 c3,50,50,50,50,50,50,50,50,50,50,50
t7 d6 c4,53,53,53,53,53,53,53,53,53,53,53
t7 d6 c5,56,56,56,56,56,56,56,56,56,56,56
t7 d6 c6,58,58,58,58,58,58,58,58,58,58,58
t7 d7 c0,42,42,42,42,42,42,42,42,42,42,42
t7 d7 c1,46,46,46,46,46,46,46,46,46,46,46
t7 d7 c2,50,50,50,50,50,50,50,50,50,50,50
t7 d7 c3,53,53,53,53,53,53,53,53,53,53,53
t7 d7 c4,56,56,56,56,56,56,56,56,56,56,56
t7 d7 c5,58,58,58,58,58,58,58,58,58,58,58
t7 d7 c6,60,60,60,60,60,60,60,60,60,60,60
t7 d7 c7,62,62,62,62,62,62,62,62,62,62,62
